time,price,volumn24
2020-03-07T13:08:22.927390018-05:00,8861.71,44182.52058
2020-03-07T13:08:33.183983374-05:00,8858.76,44197.506455
2020-03-07T13:08:43.343269722-05:00,8853.23,44215.883122
2020-03-07T13:08:53.495591215-05:00,8851.75,44258.964688
2020-03-07T13:09:03.762509928-05:00,8852.56,44269.769949
2020-03-07T13:09:13.921585915-05:00,8855.22,44280.540895
2020-03-07T13:09:24.072787243-05:00,8855.02,44307.672164
2020-03-07T13:09:34.223950667-05:00,8853.02,44321.471266
2020-03-07T13:09:44.373761232-05:00,8850.79,44338.919651
2020-03-07T13:09:54.636554511-05:00,8850.26,44353.099246
2020-03-07T13:10:04.79363898-05:00,8846.7,44382.390531
2020-03-07T13:10:15.053868829-05:00,8849.07,44403.936389
2020-03-07T13:10:25.208424406-05:00,8849.95,44412.650195
2020-03-07T13:10:35.365125943-05:00,8853.56,44422.960444
2020-03-07T13:10:45.516752332-05:00,8853.11,44438.100217
2020-03-07T13:10:55.782133336-05:00,8853.5,44444.839433
2020-03-07T13:11:06.153642597-05:00,8856.35,44454.1885
2020-03-07T13:11:16.309035606-05:00,8861.34,44464.894964
2020-03-07T13:11:26.574940315-05:00,8868.73,44486.178513
2020-03-07T13:11:36.72841303-05:00,8872.86,44508.699282
2020-03-07T13:11:46.993224707-05:00,8872.57,44527.594443
2020-03-07T13:11:57.145178865-05:00,8873.39,44541.872736
2020-03-07T13:12:07.307022538-05:00,8873.73,44556.616123
2020-03-07T13:12:17.45805082-05:00,8872.35,44559.562515
2020-03-07T13:12:27.611342187-05:00,8871.55,44563.578612
2020-03-07T13:12:37.867524266-05:00,8862.48,44571.445042
2020-03-07T13:12:48.021331581-05:00,8866.43,44594.190305
2020-03-07T13:12:58.171655132-05:00,8857.21,44611.203421
2020-03-07T13:13:08.431096237-05:00,8857.75,44633.064748
2020-03-07T13:13:18.581125304-05:00,8861.04,44637.146793
2020-03-07T13:13:28.840358009-05:00,8864.09,44642.888716
2020-03-07T13:13:38.996061868-05:00,8862.71,44662.871984
2020-03-07T13:13:49.262353016-05:00,8861.98,44684.501518
2020-03-07T13:13:59.414199911-05:00,8863.95,44662.957189
2020-03-07T13:14:09.566296697-05:00,8864.01,44670.508428
2020-03-07T13:14:19.717449006-05:00,8860,44678.414765
2020-03-07T13:14:29.879612232-05:00,8861.99,44676.528633
2020-03-07T13:14:40.143643559-05:00,8862.01,44688.373342
2020-03-07T13:14:50.296857678-05:00,8862,44688.085798
2020-03-07T13:15:00.554750823-05:00,8863.97,44696.886896
2020-03-07T13:15:10.824054322-05:00,8861.94,44703.2264
2020-03-07T13:15:20.973952142-05:00,8861.02,44710.255708
2020-03-07T13:15:31.125699414-05:00,8859.07,44714.058526
2020-03-07T13:15:41.277415032-05:00,8854.7,44722.7754
2020-03-07T13:15:51.875322666-05:00,8857.92,44721.498712
2020-03-07T13:16:02.029781607-05:00,8860,44724.156795
2020-03-07T13:16:12.183730977-05:00,8860.53,44723.912977
2020-03-07T13:16:22.444284318-05:00,8860.27,44726.789484
2020-03-07T13:16:32.705770739-05:00,8862.31,44737.931587
2020-03-07T13:16:42.858192724-05:00,8863,44738.68258
2020-03-07T13:16:53.011015523-05:00,8863.24,44741.047145
2020-03-07T13:17:03.16204304-05:00,8863.55,44741.608666
2020-03-07T13:17:13.420614529-05:00,8869.16,44744.524388
2020-03-07T13:17:23.681190682-05:00,8872.5,44745.823804
2020-03-07T13:17:33.832786935-05:00,8874,44748.273898
2020-03-07T13:17:44.091122509-05:00,8874.45,44763.068027
2020-03-07T13:17:54.349597331-05:00,8877.52,44767.211029
2020-03-07T13:18:04.612797916-05:00,8877.9,44772.276317
2020-03-07T13:18:14.763011746-05:00,8883.12,44773.362976
2020-03-07T13:18:24.923747809-05:00,8885.38,44780.480711
2020-03-07T13:18:35.07684436-05:00,8882,44788.954174
2020-03-07T13:18:45.239551816-05:00,8880.49,44791.042072
2020-03-07T13:18:55.509430141-05:00,8880.23,44795.606092
2020-03-07T13:19:05.661282007-05:00,8878.8,44798.709553
2020-03-07T13:19:15.816570941-05:00,8878.04,44802.005278
2020-03-07T13:19:26.197585118-05:00,8872.06,44820.467061
2020-03-07T13:19:36.460156773-05:00,8872.67,44816.672602
2020-03-07T13:19:46.614001921-05:00,8868.72,44812.017809
2020-03-07T13:19:56.88032772-05:00,8865.62,44814.927134
2020-03-07T13:20:07.034572248-05:00,8866.96,44816.35881
2020-03-07T13:20:17.183367066-05:00,8866.53,44817.416665
2020-03-07T13:20:27.343714045-05:00,8868.24,44819.380812
2020-03-07T13:20:37.500842247-05:00,8872.07,44815.593819
2020-03-07T13:20:47.769186284-05:00,8871.82,44820.02507
2020-03-07T13:20:57.921405739-05:00,8875.15,44818.734266
2020-03-07T13:21:08.182292564-05:00,8873.51,44817.073268
2020-03-07T13:21:18.360294172-05:00,8873.42,44817.712612
2020-03-07T13:21:28.513639247-05:00,8876.33,44817.855354
2020-03-07T13:21:38.665252993-05:00,8878.37,44822.670436
2020-03-07T13:21:48.820114785-05:00,8876.06,44833.948055
2020-03-07T13:21:59.094273782-05:00,8877.11,44834.449512
2020-03-07T13:22:09.249286698-05:00,8877.03,44833.930461
2020-03-07T13:22:19.404111265-05:00,8874.68,44749.986022
2020-03-07T13:22:29.560418777-05:00,8874.86,44750.545595
2020-03-07T13:22:39.709516343-05:00,8876.61,44749.068415
2020-03-07T13:22:50.088755904-05:00,8877,44750.95314
2020-03-07T13:23:00.348311048-05:00,8879.22,44751.588305
2020-03-07T13:23:10.609563431-05:00,8878,44745.184209
2020-03-07T13:23:20.86944584-05:00,8879.03,44743.997248
2020-03-07T13:23:31.244351837-05:00,8878.34,44744.725092
2020-03-07T13:23:41.397148205-05:00,8875.9,44750.99755
2020-03-07T13:23:51.547222315-05:00,8874.62,44755.198413
2020-03-07T13:24:01.700268879-05:00,8875.22,44751.782582
2020-03-07T13:24:11.852667435-05:00,8873.73,44751.965733
2020-03-07T13:24:22.017531951-05:00,8873.71,44759.576345
2020-03-07T13:24:32.282333532-05:00,8872.72,44765.545741
2020-03-07T13:24:42.43131783-05:00,8872.71,44768.832641
2020-03-07T13:24:52.694552907-05:00,8870,44779.305139
2020-03-07T13:25:02.957728326-05:00,8870.93,44791.786933
2020-03-07T13:25:13.21829545-05:00,8869.48,44791.488216
2020-03-07T13:25:23.371256379-05:00,8866.99,44793.092509
2020-03-07T13:25:33.635358735-05:00,8864.24,44798.125551
2020-03-07T13:25:43.894859083-05:00,8863.19,44804.994194
2020-03-07T13:25:54.053835981-05:00,8860.65,44811.244511
2020-03-07T13:26:04.315714303-05:00,8860,44813.423272
2020-03-07T13:26:14.690029589-05:00,8860.44,44815.080073
2020-03-07T13:26:24.845666868-05:00,8862.57,44819.193732
2020-03-07T13:26:35.199737583-05:00,8864.95,44819.965072
2020-03-07T13:26:45.34994692-05:00,8864.32,44822.022958
2020-03-07T13:26:55.61251877-05:00,8860.14,44826.165142
2020-03-07T13:27:05.770538004-05:00,8860.43,44832.016848
2020-03-07T13:27:15.925861029-05:00,8860.01,44822.549453
2020-03-07T13:27:26.076644852-05:00,8858.64,44830.687418
2020-03-07T13:27:36.231363001-05:00,8859.05,44833.515167
2020-03-07T13:27:46.382367923-05:00,8857.34,44841.339171
2020-03-07T13:27:56.537739289-05:00,8859.85,44844.811222
2020-03-07T13:28:06.799673059-05:00,8859.86,44846.44795
2020-03-07T13:28:16.950251036-05:00,8855.79,44850.642812
2020-03-07T13:28:27.207501461-05:00,8856,44851.894614
2020-03-07T13:28:37.357219934-05:00,8855.91,44855.951998
2020-03-07T13:28:47.507804588-05:00,8860,44867.318929
2020-03-07T13:28:57.770908771-05:00,8866.84,44872.985056
2020-03-07T13:29:07.921906898-05:00,8868.3,44878.40511
2020-03-07T13:29:18.07831532-05:00,8873.41,44889.968561
2020-03-07T13:29:28.338144157-05:00,8872.26,44896.794276
2020-03-07T13:29:38.48891828-05:00,8870.97,44902.875997
2020-03-07T13:29:48.763128335-05:00,8872.83,44901.492535
2020-03-07T13:29:58.917981222-05:00,8873.25,44904.764655
2020-03-07T13:30:09.078859415-05:00,8870.59,44907.272622
2020-03-07T13:30:19.246937264-05:00,8860.19,44907.114704
2020-03-07T13:30:29.401643299-05:00,8861.5,44923.303343
2020-03-07T13:30:39.626453598-05:00,8862.48,44926.752402
2020-03-07T13:30:49.777418735-05:00,8866.41,44929.789834
2020-03-07T13:30:59.93038678-05:00,8870.45,44934.97401
2020-03-07T13:31:10.0806623-05:00,8870.45,44936.547599
2020-03-07T13:31:20.243338296-05:00,8870,44946.920318
2020-03-07T13:31:30.398275097-05:00,8873.29,44949.531078
2020-03-07T13:31:40.773488264-05:00,8875.78,44953.094821
2020-03-07T13:31:50.926067113-05:00,8874.98,44969.381996
2020-03-07T13:32:01.077152565-05:00,8874.97,44969.818368
2020-03-07T13:32:11.230540524-05:00,8874.56,44972.395413
2020-03-07T13:32:21.494402711-05:00,8875.77,44990.248556
2020-03-07T13:32:31.645975387-05:00,8878.84,44997.245782
2020-03-07T13:32:41.798103074-05:00,8879.37,45004.142921
2020-03-07T13:32:52.067114814-05:00,8879.39,45008.195908
2020-03-07T13:33:02.223917156-05:00,8879,45013.050228
2020-03-07T13:33:12.389352169-05:00,8880,45028.780687
2020-03-07T13:33:22.648552568-05:00,8876.38,45044.348655
2020-03-07T13:33:32.908167796-05:00,8879.26,45043.999585
2020-03-07T13:33:43.278342851-05:00,8877.15,45045.960312
2020-03-07T13:33:53.431339013-05:00,8876.85,45051.162501
2020-03-07T13:34:03.804398551-05:00,8877.82,45052.426209
2020-03-07T13:34:13.955003692-05:00,8879.36,45055.706756
2020-03-07T13:34:24.105821739-05:00,8881.13,45063.390309
2020-03-07T13:34:34.366790095-05:00,8882.39,45068.242436
2020-03-07T13:34:44.625805904-05:00,8881.83,45069.576718
2020-03-07T13:34:54.781171475-05:00,8883.82,45072.12989
2020-03-07T13:35:04.93967342-05:00,8883.5,45062.174588
2020-03-07T13:35:15.090666004-05:00,8884.06,45060.794775
2020-03-07T13:35:25.242392861-05:00,8886.46,45064.567798
2020-03-07T13:35:35.402545659-05:00,8891.06,45074.174596
2020-03-07T13:35:45.554376168-05:00,8891.24,45080.446715
2020-03-07T13:35:55.711013435-05:00,8891.94,45090.042362
2020-03-07T13:36:05.86277265-05:00,8893.02,45105.931281
2020-03-07T13:36:16.127162646-05:00,8898.99,45109.451832
2020-03-07T13:36:26.284572886-05:00,8897.4,45133.798901
2020-03-07T13:36:36.549761574-05:00,8891.98,45148.045251
2020-03-07T13:36:46.701405613-05:00,8891.71,45157.900728
2020-03-07T13:36:56.851865343-05:00,8892.27,45161.082474
2020-03-07T13:37:07.006788171-05:00,8892.1,45167.178397
2020-03-07T13:37:17.161956143-05:00,8894.56,45168.476082
2020-03-07T13:37:27.313677395-05:00,8895.92,45172.010932
2020-03-07T13:37:37.574814332-05:00,8897.62,45173.430052
2020-03-07T13:37:47.737932502-05:00,8896.92,45173.244789
2020-03-07T13:37:57.889493099-05:00,8896.21,45175.270301
2020-03-07T13:38:08.042034771-05:00,8896.4,45178.814563
2020-03-07T13:38:18.414789888-05:00,8895.62,45177.188577
2020-03-07T13:38:28.57764344-05:00,8890,45191.031117
2020-03-07T13:38:38.73340961-05:00,8888.6,45198.616085
2020-03-07T13:38:48.889202806-05:00,8887.19,45210.436988
2020-03-07T13:38:59.260149912-05:00,8888,45210.170265
2020-03-07T13:39:09.416183974-05:00,8887.4,45216.558647
2020-03-07T13:39:19.580274738-05:00,8887.59,45216.343137
2020-03-07T13:39:29.732524937-05:00,8885.84,45218.72233
2020-03-07T13:39:39.887860934-05:00,8886.16,45220.164494
2020-03-07T13:39:50.042680186-05:00,8882.92,45222.754875
2020-03-07T13:40:00.194454027-05:00,8873.35,45230.605837
2020-03-07T13:40:10.349610531-05:00,8872.71,45239.709408
2020-03-07T13:40:20.506307301-05:00,8872.81,45241.241953
2020-03-07T13:40:30.65679272-05:00,8882.69,45247.894648
2020-03-07T13:40:40.809401483-05:00,8883.15,45250.820378
2020-03-07T13:40:50.960276194-05:00,8882.35,45252.637707
2020-03-07T13:41:01.112058726-05:00,8884.09,45256.266633
2020-03-07T13:41:11.263840206-05:00,8883.85,45259.829065
2020-03-07T13:41:21.41725456-05:00,8875.54,45263.213037
2020-03-07T13:41:31.571414241-05:00,8876.01,45267.509518
2020-03-07T13:41:41.726287278-05:00,8879.62,45265.974642
2020-03-07T13:41:51.877421031-05:00,8876.92,45267.210626
2020-03-07T13:42:02.029428303-05:00,8879.94,45262.659379
2020-03-07T13:42:12.181153624-05:00,8879.49,45271.344533
2020-03-07T13:42:22.335001633-05:00,8882.61,45281.945248
2020-03-07T13:42:32.594117318-05:00,8881.61,45284.265366
2020-03-07T13:42:42.751194759-05:00,8884,45286.660426
2020-03-07T13:42:52.902806348-05:00,8883.96,45288.727031
2020-03-07T13:43:03.058944686-05:00,8883.11,45289.638532
2020-03-07T13:43:13.211255588-05:00,8885,45299.221881
2020-03-07T13:43:23.586130106-05:00,8890,45317.220936
2020-03-07T13:43:33.738379937-05:00,8888.89,45323.766227
2020-03-07T13:43:44.115569362-05:00,8889.08,45328.631143
2020-03-07T13:43:54.26561123-05:00,8890,45331.475223
2020-03-07T13:44:04.638914113-05:00,8889.13,45337.775716
2020-03-07T13:44:14.791031233-05:00,8890,45339.195542
2020-03-07T13:44:24.944701183-05:00,8890,45342.460895
2020-03-07T13:44:35.104166772-05:00,8893.3,45351.465179
2020-03-07T13:44:45.361222206-05:00,8891.23,45350.221343
2020-03-07T13:44:55.967598686-05:00,8891.64,45351.122487
2020-03-07T13:45:06.236378195-05:00,8889.83,45352.15222
2020-03-07T13:45:16.387302472-05:00,8889.4,45353.946945
2020-03-07T13:45:26.653324755-05:00,8890,45358.891213
2020-03-07T13:45:36.804127451-05:00,8889.25,45364.16408
2020-03-07T13:45:46.958801689-05:00,8886.11,45365.514827
2020-03-07T13:45:57.115101569-05:00,8886.39,45372.085028
2020-03-07T13:46:07.271739988-05:00,8888.37,45369.32504
2020-03-07T13:46:17.52817827-05:00,8888,45369.193656
2020-03-07T13:46:27.790820198-05:00,8888,45370.31804
2020-03-07T13:46:37.941852118-05:00,8886.67,45372.714587
2020-03-07T13:46:48.117203876-05:00,8885.63,45374.357731
2020-03-07T13:46:58.269370325-05:00,8886.46,45376.102286
2020-03-07T13:47:08.422924732-05:00,8887.11,45374.996632
2020-03-07T13:47:18.574770408-05:00,8894.92,45392.330401
2020-03-07T13:47:28.732683893-05:00,8894.92,45393.047129
2020-03-07T13:47:38.885661777-05:00,8892.01,45398.073686
2020-03-07T13:47:49.041965302-05:00,8892.5,45403.127528
2020-03-07T13:47:59.309280358-05:00,8894.62,45404.238132
2020-03-07T13:48:09.578623584-05:00,8895,45405.971368
2020-03-07T13:48:19.95109331-05:00,8894.98,45406.481147
2020-03-07T13:48:30.3390601-05:00,8894.98,45403.792586
2020-03-07T13:48:40.932577453-05:00,8894.74,45406.253131
2020-03-07T13:48:51.309294502-05:00,8894.99,45407.936768
2020-03-07T13:49:01.467672761-05:00,8893.57,45412.052199
2020-03-07T13:49:11.620740533-05:00,8893.43,45413.859177
2020-03-07T13:49:21.886563181-05:00,8893.65,45414.595128
2020-03-07T13:49:32.040797284-05:00,8888.64,45445.604377
2020-03-07T13:49:42.645853926-05:00,8886.81,45446.501544
2020-03-07T13:49:53.248647469-05:00,8886.63,45442.135414
2020-03-07T13:50:03.408702837-05:00,8886.8,45442.592684
2020-03-07T13:50:13.559432388-05:00,8886.34,45442.778979
2020-03-07T13:50:23.709471844-05:00,8883.32,45424.052585
2020-03-07T13:50:33.866715932-05:00,8884.44,45424.031567
2020-03-07T13:50:44.034797911-05:00,8877.18,45428.070155
2020-03-07T13:50:54.185550059-05:00,8878.88,45429.763283
2020-03-07T13:51:04.336353899-05:00,8885.78,45435.071997
2020-03-07T13:51:14.498947642-05:00,8884.56,45433.905009
2020-03-07T13:51:24.647937633-05:00,8884.43,45433.7713
2020-03-07T13:51:34.799159786-05:00,8883.23,45442.661702
2020-03-07T13:51:44.951210791-05:00,8882.92,45446.257455
2020-03-07T13:51:55.122578209-05:00,8876.63,45450.293412
2020-03-07T13:52:05.273738829-05:00,8881.94,45470.201464
2020-03-07T13:52:15.427985623-05:00,8882.42,45469.057935
2020-03-07T13:52:25.579346384-05:00,8881,45468.877941
2020-03-07T13:52:35.730803387-05:00,8879.99,45472.270833
2020-03-07T13:52:45.99267269-05:00,8878.93,45473.816152
2020-03-07T13:52:56.250497026-05:00,8878.9,45477.407163
2020-03-07T13:53:06.401304035-05:00,8879.17,45476.142236
2020-03-07T13:53:16.660390927-05:00,8878.04,45476.369128
2020-03-07T13:53:26.82063305-05:00,8871.23,45488.953164
2020-03-07T13:53:36.97173134-05:00,8873.13,45494.047683
2020-03-07T13:53:47.129551284-05:00,8874.67,45496.640788
2020-03-07T13:53:57.282844961-05:00,8870.69,45507.185411
2020-03-07T13:54:07.432921018-05:00,8868.7,45519.811625
2020-03-07T13:54:17.583255451-05:00,8871.66,45526.603787
2020-03-07T13:54:27.959176579-05:00,8871.26,45527.121931
2020-03-07T13:54:38.119157678-05:00,8871.5,45520.468709
2020-03-07T13:54:48.274170545-05:00,8871.47,45505.344396
2020-03-07T13:54:58.544183915-05:00,8871.4,45505.192052
2020-03-07T13:55:08.804637094-05:00,8869.53,45505.913076
2020-03-07T13:55:18.963812885-05:00,8870.16,45503.589935
2020-03-07T13:55:29.116413426-05:00,8864.49,45510.223664
2020-03-07T13:55:39.269742077-05:00,8868.17,45523.200105
2020-03-07T13:55:49.543494273-05:00,8868.26,45523.947128
2020-03-07T13:55:59.694103202-05:00,8865.76,45530.413501
2020-03-07T13:56:09.84593173-05:00,8866.22,45531.453742
2020-03-07T13:56:19.998299458-05:00,8868.4,45535.705144
2020-03-07T13:56:30.160082809-05:00,8872.43,45538.468436
2020-03-07T13:56:40.41927772-05:00,8872.43,45540.711813
2020-03-07T13:56:51.020442807-05:00,8874.28,45546.067513
2020-03-07T13:57:01.403296442-05:00,8874.27,45549.387196
2020-03-07T13:57:11.558202917-05:00,8867.44,45554.698686
2020-03-07T13:57:21.722759523-05:00,8869.28,45554.66521
2020-03-07T13:57:31.873814346-05:00,8865.81,45554.805604
2020-03-07T13:57:42.030308533-05:00,8871.22,45555.59845
2020-03-07T13:57:52.184197738-05:00,8873.51,45557.639498
2020-03-07T13:58:02.342534211-05:00,8871.39,45561.557197
2020-03-07T13:58:12.947254532-05:00,8871.93,45563.033232
2020-03-07T13:58:23.103841823-05:00,8872.48,45567.135979
2020-03-07T13:58:33.261947958-05:00,8872.61,45569.895133
2020-03-07T13:58:43.634974754-05:00,8873.54,45573.394709
2020-03-07T13:58:53.787650321-05:00,8872.64,45576.841253
2020-03-07T13:59:03.940024409-05:00,8875.6,45577.954977
2020-03-07T13:59:14.315188001-05:00,8875.62,45584.742872
2020-03-07T13:59:24.467967812-05:00,8877,45590.194762
2020-03-07T13:59:34.629577793-05:00,8878.11,45600.966923
2020-03-07T13:59:44.779526852-05:00,8876.06,45601.902462
2020-03-07T13:59:54.938061452-05:00,8876.71,45605.310517
2020-03-07T14:00:05.096330198-05:00,8871.35,45612.660774
2020-03-07T14:00:15.249144816-05:00,8864.41,45623.558578
2020-03-07T14:00:25.405314483-05:00,8864.51,45627.947197
2020-03-07T14:00:35.779048995-05:00,8861.54,45631.775777
2020-03-07T14:00:45.931738702-05:00,8860.31,45634.745649
2020-03-07T14:00:56.085612872-05:00,8858.53,45637.419998
2020-03-07T14:01:06.247245546-05:00,8863.86,45649.768979
2020-03-07T14:01:16.405172781-05:00,8861.63,45648.422232
2020-03-07T14:01:26.563077207-05:00,8861.43,45651.58708
2020-03-07T14:01:36.71330855-05:00,8862.23,45652.114417
2020-03-07T14:01:46.868416793-05:00,8858.21,45652.703031
2020-03-07T14:01:57.030873253-05:00,8854.83,45660.369555
2020-03-07T14:02:07.181003219-05:00,8858.53,45669.127309
2020-03-07T14:02:17.33635849-05:00,8860,45673.405867
2020-03-07T14:02:27.505581482-05:00,8865,45677.970646
2020-03-07T14:02:37.704316315-05:00,8869.45,45682.575323
2020-03-07T14:02:48.074784244-05:00,8869.68,45677.365226
2020-03-07T14:02:58.457387335-05:00,8866.17,45676.223044
2020-03-07T14:03:08.61198185-05:00,8867.86,45676.746483
2020-03-07T14:03:18.876546192-05:00,8865.96,45681.79408
2020-03-07T14:03:29.25153823-05:00,8858.68,45690.340968
2020-03-07T14:03:39.626756344-05:00,8865.92,45692.933238
2020-03-07T14:03:49.781018691-05:00,8866.27,45692.254251
2020-03-07T14:03:59.934245407-05:00,8863.85,45693.318595
2020-03-07T14:04:10.084088733-05:00,8862.5,45688.611062
2020-03-07T14:04:20.458335175-05:00,8864.36,45692.688538
2020-03-07T14:04:30.608529394-05:00,8865.08,45692.828231
2020-03-07T14:04:40.761303017-05:00,8862.91,45682.881887
2020-03-07T14:04:50.915690291-05:00,8860.81,45684.686792
2020-03-07T14:05:01.078450126-05:00,8861.96,45685.92828
2020-03-07T14:05:11.237739831-05:00,8864.35,45688.171308
2020-03-07T14:05:21.390917039-05:00,8866.8,45688.981555
2020-03-07T14:05:31.546203879-05:00,8868.28,45689.769766
2020-03-07T14:05:41.698425571-05:00,8867.08,45690.543382
2020-03-07T14:05:51.959547818-05:00,8866.24,45692.802706
2020-03-07T14:06:02.11917096-05:00,8865.67,45693.99708
2020-03-07T14:06:12.269138803-05:00,8867.37,45693.359893
2020-03-07T14:06:22.529347245-05:00,8867.35,45694.683412
2020-03-07T14:06:32.683869071-05:00,8864.5,45696.244608
2020-03-07T14:06:42.835480143-05:00,8864.59,45696.953383
2020-03-07T14:06:53.212166338-05:00,8864.8,45696.157593
2020-03-07T14:07:03.362850735-05:00,8864.64,45689.781293
2020-03-07T14:07:13.514349718-05:00,8864.62,45689.603974
2020-03-07T14:07:23.775430266-05:00,8865.43,45690.673976
2020-03-07T14:07:34.039063626-05:00,8864.07,45691.758415
2020-03-07T14:07:44.191977074-05:00,8863.97,45695.287072
2020-03-07T14:07:54.342515357-05:00,8863.52,45692.484282
2020-03-07T14:08:04.495827091-05:00,8863.68,45676.127854
2020-03-07T14:08:14.757860448-05:00,8863.29,45676.22977
2020-03-07T14:08:24.912372989-05:00,8864.54,45675.532798
2020-03-07T14:08:35.062994542-05:00,8863.2,45675.278477
2020-03-07T14:08:45.219230282-05:00,8862.51,45674.650322
2020-03-07T14:08:55.482205313-05:00,8863.93,45673.854174
2020-03-07T14:09:05.640913912-05:00,8864.8,45672.592588
2020-03-07T14:09:15.793213384-05:00,8864.8,45673.174698
